Unnamed: 0,video_id,channelTitle,title,tags,publishedAt,viewCount,likeCount,commentCount,subscriberCount,duration,definition,thumbnail-url,hue,saturation,lightness,face_count
0,P5b2065l3To,Terra X History,Warum nichts ohne das andere existiert | Dirk Steffens | Ganze Folge Terra X,"['terra x', 'natur', 'geschichte', 'doku', 'Wüsten', 'Polarregionen', 'tropische Regenwälder', 'Lebenswelten', 'Verbindung', 'Wissenschaft', 'Zusammenhänge', 'Superorganismus', 'Planet', 'Erde', 'Folgen', 'Netzwerk', 'Globus', 'Dirk Steffens', 'Abhängigkeiten', 'Kleinstlebewesen', 'Sedimente', 'Passatwinde', 'Saharasand', 'ganze Folge', 'Doku', 'Atomsphäre', 'tektonische Veränderungen', 'globales Klima', 'Photosynthese', 'Wälder', 'Lebenselixier', 'Organsimen', 'Meeresgrund', 'Jahrmillionen alte Geschichte', 'Sauerstoff', 'Urzeit', 'wertvoller Dünger']",2021-11-14T09:00:08Z,967820,8446.0,488.0,,PT43M9S,hd,https://i.ytimg.com/vi/P5b2065l3To/hqdefault.jpg,3.0983073711395264,0.4131773114204407,0.3053740859031677,0.0
1,Tkz2XkteTk4,Terra X Lesch & Co,Stratosphärenschirm gegen Klimawandel: Gute Idee? | Harald Lesch,"['terra x lesch & co.', 'terra x', 'harald lesch', 'smog', 'stratossphärenschirm', 'klimawandel', 'schutz', 'künstliche wolken', 'umwelt', 'erderwärmung', 'doku', 'zdf', '2019']",2019-09-18T13:00:12Z,239945,7431.0,1764.0,,PT9M40S,hd,https://i.ytimg.com/vi/Tkz2XkteTk4/hqdefault.jpg,35.988155364990234,0.2373913526535034,0.357290118932724,0.0
2,AV5pF-4Kk7Y,Prasadtechintelugu,"Tech News 1879 || Realme 14 Pro Launch, POCO X7&X7 Pro, Prime Video, Youtube Clickbait Thumbnail Etc","['prasadtechintelugu', 'prasad', 'techtelugu', 'technews', 'Prasad tech in telugu']",2024-12-23T14:43:08Z,183925,14429.0,488.0,,PT8M18S,hd,https://i.ytimg.com/vi/AV5pF-4Kk7Y/hqdefault.jpg,239.9491271972656,0.3803395926952362,0.3036713004112243,0.0
3,So3uITCJa5Q,Handyarzt,"iPhone Code vergessen & iPhone ist deaktiviert? iPhone wieder aktivieren, entsperren & zurücksetzen","['iphone code zu oft falsch eingegeben', 'iphone code zurücksetzen', 'iphone code vergessen', 'iphone code vergessen ohne pc', 'iphone deaktiviert mit itunes verbinden', 'iphone deaktiviert wieder aktivieren', 'iphone code umgehen', 'iphone code entsperren', 'iphone code vergessen ohne datenverlust', 'iphone deaktiviert was tun', 'iphone wieder aktivieren', 'iphone wiederherstellen', 'iphone wiederherstellungsmodus', 'iphone wiederherstellen windows', 'iphone daten retten', 'iphone daten sichern', 'ipad', 'ios15']",2021-12-26T16:00:12Z,562628,3654.0,327.0,,PT3M3S,hd,https://i.ytimg.com/vi/So3uITCJa5Q/hqdefault.jpg,5.9691572189331055,0.1571744084358215,0.3118935525417328,0.0
4,_uQpWC-z0T0,Terra X Lesch & Co,"So landen wir auf dem Mond – NASA Artemis, Space X Starship erklärt | Terra X Lesch & Co","['terra x lesch & co.', 'terra x', 'harald lesch', 'ZDF', 'Terra X', 'Lesch', 'Astrophysik', 'Physik', 'Naturwissenschaft', 'Artemis', 'NASA', 'Suzanna Randall', 'Mondmission', 'Apollo']",2022-03-28T12:33:45Z,224189,7050.0,1471.0,,PT16M11S,hd,https://i.ytimg.com/vi/_uQpWC-z0T0/hqdefault.jpg,21.516342163085938,0.2746813595294952,0.3478697836399078,1.0
5,fxm9NCe4anc,Free Documentary - Engineering,Inside Liebherr: Creating the Largest Mobile Cranes in the World | FD Engineering,"['free documentary', 'free documentary engineering', 'engineering', 'engineering documentary', 'tech', 'tech documentary', 'constructions', 'constructions documentary', 'technology documentary']",2024-12-22T14:00:53Z,328458,4943.0,214.0,,PT52M32S,hd,https://i.ytimg.com/vi/fxm9NCe4anc/hqdefault.jpg,353.1965637207031,0.2409061044454574,0.4223115146160126,0.0
6,k2kWZemG1WE,Terra X Lesch & Co,"Krypto, #Bitcoin & Co: Revolution oder Spekulation? – Leschs Kosmos [Ganze TV-Folge] | Harald Lesch","['terra x lesch & co.', 'terra x', 'harald lesch', 'ZDF', 'Terra X', 'Lesch', 'Astrophysik', 'Physik', 'Naturwissenschaft']",2022-12-28T14:00:20Z,1235214,20703.0,3099.0,,PT28M29S,hd,https://i.ytimg.com/vi/k2kWZemG1WE/hqdefault.jpg,2.254861831665039,0.3085040748119354,0.299063116312027,0.0
7,qMqSG4EZbv8,Terra X Lesch & Co,Schocknachricht: Die Erde dreht sich langsamer! (Manchmal aber auch schneller...) 🌍 | Harald Lesch,"['terra x lesch & co.', 'terra x', 'harald lesch', 'ZDF', 'Terra X', 'Lesch', 'Astrophysik', 'Physik', 'Naturwissenschaft', 'Erdrotation', 'Drehung', 'Globus', 'Erde', 'Rotation', 'Tag', 'Taglänge', 'Nacht', 'Atomuhr', 'Schaltsekunde', 'PTB', 'Schalttag', 'Schaltjahr', 'Jahr', 'Zeit', 'Mond']",2022-07-06T13:30:13Z,696558,12797.0,1951.0,,PT19M5S,hd,https://i.ytimg.com/vi/qMqSG4EZbv8/hqdefault.jpg,342.6311950683594,0.3199453055858612,0.3500508368015289,1.0
8,cgR57T9Lnao,CNET,Bose QuietComfort 45 headphones review: Time to ditch Sony?,"['CNET', 'Technology', 'News', 'Tech', 'Review', 'bose', 'qc45', 'bose qc 45', 'headphones', 'Bose headphones']",2021-10-03T12:00:16Z,889110,9769.0,755.0,,PT8M28S,hd,https://i.ytimg.com/vi/cgR57T9Lnao/hqdefault.jpg,333.0617370605469,0.1741970181465149,0.4794563353061676,0.0
9,mLHZxztsK0Q,Best Buy,Using Smart Home Routines with Google - Tech Tips from Best Buy,"['Best Buy', 'best buy google', 'smart home best buy', 'best buy smart home', 'best buy smart house', 'smart house best buy', 'best buy tech tips', 'tech tips best buy', 'best buy google home']",2022-06-17T17:56:59Z,357092,2004.0,29.0,,PT4M5S,hd,https://i.ytimg.com/vi/mLHZxztsK0Q/hqdefault.jpg,318.5196533203125,0.3011401295661926,0.4919932186603546,1.0
10,9HiADisBfQ0,Real Science,The Secret Language of Trees,,2021-06-12T14:00:03Z,2341297,71003.0,3654.0,,PT15M59S,hd,https://i.ytimg.com/vi/9HiADisBfQ0/hqdefault.jpg,16.23183250427246,0.3976846933364868,0.1615537703037262,0.0
11,4nq_FIDP7rg,DW Español,Acerías alemanas temen embargo al gas ruso,"['gas', 'acerías', 'alemania', 'rusia', 'embargo', 'ucrania', 'invasión rusa', 'Scholz', 'PIB']",2022-04-14T22:00:04Z,100605,467.0,141.0,,PT2M17S,hd,https://i.ytimg.com/vi/4nq_FIDP7rg/hqdefault.jpg,217.75120544433597,0.469609647989273,0.2806738018989563,0.0
12,mPuMmjW3wv0,LG Global,[LG at CES2021] LG QuadWash - Steam Dish Washer User Scene,,2021-01-11T13:00:26Z,212027,1112.0,56.0,,PT4M20S,hd,https://i.ytimg.com/vi/mPuMmjW3wv0/hqdefault.jpg,255.50686645507807,0.1971315443515777,0.4075540602207184,0.0
13,7mh66pOmkGQ,China-Gadgets.de,DAFÜR 30€? Flynova Pro: Der Boomerang 2.0,"['china gadgets', 'fliegender ball']",2021-02-22T15:43:05Z,568035,4203.0,314.0,,PT8M24S,hd,https://i.ytimg.com/vi/7mh66pOmkGQ/hqdefault.jpg,274.7218322753906,0.1910689324140548,0.3786084353923797,0.0
14,jyuD_78D0OM,DW हिन्दी,एमेजॉन जैसी कंपनियां बाकी बचे सामान का क्या करती हैं [Going to waste: The fate of unsold stock],"['amazon destroys unsold items', 'amazon destroys unsold items hindi', 'amazon throwing away unsold items', 'amazon destroys products', 'amazon destroys products germany', 'What Amazon Does With Unsold Products', 'amazon inventory', 'unsold products', 'अमेजन बिना बिके सामान का क्या करता है', 'Amazon जैसे रिटेलर्स अनसोल्ड इन्वेंटरी के साथ क्या करते हैं?', 'अमेजन इंवेंटरी', 'DW all videos', 'dw new video', 'dw hindi', 'dw hindi new video', 'dw hindi all video']",2022-03-24T07:15:01Z,874605,7989.0,346.0,,PT4M47S,hd,https://i.ytimg.com/vi/jyuD_78D0OM/hqdefault.jpg,249.89242553710935,0.2811334133148193,0.2929265201091766,0.0
15,1RiTqi8czAI,Einfach genial,Automatischer HOCHWASSERSCHUTZ für's Eigenheim! | Einfach genial | MDR,"['Einfach Genial', 'MDR', 'Erfindungen', 'Deutsche Erfindungen', 'Ungewöhnliche Erfindungen', 'keller auspumpen', 'wasser im keller', 'feuerwehr im einsatz', 'feuerwehr keller auspumpen', 'feuerwehr', 'überflutung keller', 'hochwasserschutz', 'unwetter 2022', 'unwetter', 'hochwasserschutz selber bauen', 'hochwasserschutz haus', 'hochwasserschutz systeme', 'automatischer hochwasserschutz']",2022-04-24T16:00:00Z,485886,6782.0,298.0,,PT4M29S,hd,https://i.ytimg.com/vi/1RiTqi8czAI/hqdefault.jpg,355.9853210449219,0.2138716876506805,0.4298940598964691,0.0
16,ofJW1qv3YbA,ARD GESUND mit Dr. Julia Fischer,Metabolisches Syndrom: Was Symptome sind und warum es gefährlich ist | Die Ernährungs-Docs | NDR,"['Bauchfett', 'Ernährungs-Docs', 'Metabolisches Syndrom', 'tödliches Quartett', 'Übergewicht']",2022-02-08T19:09:38Z,177354,2606.0,151.0,,PT14M3S,hd,https://i.ytimg.com/vi/ofJW1qv3YbA/hqdefault.jpg,287.85107421875,0.4041860997676849,0.4846928715705871,1.0
17,9JL2bxkFP38,Hoje no Mundo Militar,"O que aconteceria com o Brasil em caso de invasão? “Com essas estradas, teríamos poucas hipóteses”","['Militar', 'Hoje no Mundo Militar', 'Mundo Militar', 'Brasil', 'Exército', 'Exército Brasileiro', 'estradas', 'rodovias', 'pontes', 'infraestrutura']",2024-12-23T18:00:11Z,166026,23615.0,2696.0,,PT10M14S,hd,https://i.ytimg.com/vi/9JL2bxkFP38/hqdefault.jpg,338.7243347167969,0.2118351757526397,0.3340378999710083,0.0
18,pMclKVUmW-0,Xiaomi,How do we charge 72% in 10 minutes? | #XiaomiAcademy,,2021-09-21T12:02:43Z,866225,16640.0,1042.0,,PT3M51S,hd,https://i.ytimg.com/vi/pMclKVUmW-0/hqdefault.jpg,3.155491590499878,0.1343005001544952,0.1023681089282035,0.0
19,bGav00gICvU,DW Español,"Naturaleza, diminuta y enorme","['costa rica', 'Paraguay', 'orquídeas', 'arboles', 'sayaris', 'wallipinis', 'Bolivia', 'ecología', 'agroecología', 'reserva natural', 'Monteverde', '#ecolatamDW']",2021-10-25T15:00:11Z,118469,1285.0,91.0,,PT12M31S,hd,https://i.ytimg.com/vi/bGav00gICvU/hqdefault.jpg,111.23478698730467,0.3958595693111419,0.1056631505489349,0.0
20,kncqvSPWVEI,UFD Tech,Switch 2 Leak,,2024-12-16T16:00:42Z,1551090,90871.0,1451.0,,PT49S,hd,https://i.ytimg.com/vi/kncqvSPWVEI/hqdefault.jpg,356.7835388183594,0.2005022764205932,0.3499819934368133,0.0
21,ChGhM8eLoYs,Terra X History,Wie die Chemie der Metalle die Welt verändert hat | Mai Thi Nguyen-Kim | Terra X,"['terra x', 'natur', 'geschichte', 'doku', 'Chemie', 'Metalle', 'Periodensystem', 'Elemente', 'reine From', 'Natur', 'Werkstoffe', 'Krieg', 'Kulturschatz', 'mai thi nguyen kim', 'mai thi nguyen kim youtube', 'mailab', 'mai thi nguyen-kim', 'mailab analyse', 'wissenschaft', 'terrax', 'wissenschaftliches', 'naturwissenschaft', 'schönschlau']",2021-10-17T08:00:02Z,130781,4226.0,427.0,,PT8M53S,hd,https://i.ytimg.com/vi/ChGhM8eLoYs/hqdefault.jpg,336.2497253417969,0.2131854742765426,0.2791014015674591,1.0
22,T3tYzX1487M,Siemens Knowledge Hub,โมลด์เคสเซอร์กิตเบรกเกอร์ รุ่น SINOVA 3VJ,"['Siemens', 'เบรกเกอร์ siemens', 'เซอร์กิต เบรกเกอร์', 'circuit breaker', 'molded case circuit breaker', 'เบรกเกอร์ 3 เฟส', 'mccb siemens', 'เบรกเกอร์ 3 เฟส siemens', 'SINOVA', '3VJ MCCB', 'Low voltage']",2022-03-07T10:53:25Z,124080,22.0,,,PT2M57S,hd,https://i.ytimg.com/vi/T3tYzX1487M/hqdefault.jpg,31.9617862701416,0.4471369087696075,0.2711125016212463,0.0
23,j5Zi8uMmyVE,Siemens Software,Siemens Startup Program: from ideas to marketable products,"['startup', 'software', 'product design', 'plm', 'siemens', 'solutions', 'ideas']",2022-06-02T15:40:27Z,844909,382.0,1.0,,PT2M14S,hd,https://i.ytimg.com/vi/j5Zi8uMmyVE/hqdefault.jpg,350.4411926269531,0.5350947380065918,0.2218072712421417,1.0
24,yHzdvck2LTI,Terra X Lesch & Co,So seltsam sind manche Supernovae | Harald Lesch,"['terra x lesch & co.', 'terra x', 'harald lesch', 'ZDF', 'Terra X', 'Lesch', 'Astrophysik', 'Physik', 'Naturwissenschaft', 'Supernova', 'Supernovae', 'Rätsel', 'News', 'Gelöst', 'React', 'Reaction', 'Forschung', 'Wissenschaft', 'Stern', 'Sterne', 'Explosion', 'Bumm', 'Lustig', 'Funny']",2021-11-17T14:13:22Z,303502,9584.0,539.0,,PT9M59S,hd,https://i.ytimg.com/vi/yHzdvck2LTI/hqdefault.jpg,319.413330078125,0.2638938128948211,0.2977676093578338,0.0
25,HxiHWLuOjDc,DW हिन्दी,रहने लायक नहीं बचा था बैंगलुरु [Bengaluru's lakes get a new life],"['Bengaluru', 'Bengaluru lakes', 'dw hindi', 'dw hindi news', 'dw hindi radio', 'Bengaluru lake foam', 'Bengaluru lake fire', 'water pollution', 'lakes', 'Belandur lake', 'Belandur lake accident', 'Silicone Valley', 'बैंगलुरु', 'बैंगलोर सिटी', 'Bangalore', 'झील', 'झील क्या है', 'झील में आग']",2019-02-13T05:00:01Z,833552,22570.0,834.0,,PT7M13S,hd,https://i.ytimg.com/vi/HxiHWLuOjDc/hqdefault.jpg,351.3547058105469,0.195839986205101,0.1746893525123596,0.0
26,VHyWFXl63tw,Terra X History,König Herodes – Brutaler Mörder oder Friedensstifter? | Terra X,"['terra x', 'geschichte', 'doku', 'König Herodes der Große', 'Geschichte', 'Kindermörder', 'brutal', 'blutrünstig', 'großartiger Baumeister', 'prachtvolle Bauwerke', 'antikes Palästina', 'wer war Herodes', 'Klientelkönig', 'römisches Reich', 'Loyalität', 'jüdische Religion', 'religiöse Gruppierungen', 'Bauprojekte', 'Regierungssitz Caesarea maritima', 'Jerusalem', 'Baupolitik', 'Jerusalemer Tempelanlage', 'größtes und aufwendigstes Bauprojekt Herodes', 'Kindermord', 'alle Neugeborenen Jungen töten', 'König der Juden', 'Angst', 'Herrschaft']",2021-12-16T15:00:15Z,335919,6437.0,429.0,,PT19M57S,hd,https://i.ytimg.com/vi/VHyWFXl63tw/hqdefault.jpg,330.013427734375,0.2105219364166259,0.2791487276554107,1.0
27,8BbFBrskhkg,Terra X History,Spurlos verschwunden - Rätsel um erste britische Siedler in Amerika | Terra X,"['terra x', 'natur', 'geschichte', 'doku', 'Archäologie', 'Spurensuche', 'Kolonie', 'Kolonialherren', 'Roanoke', 'Siedler', 'First Colony Foundation', 'Harald Lesch', 'TV', 'Fernsehen']",2023-02-26T09:00:06Z,397337,6806.0,358.0,,PT10M38S,hd,https://i.ytimg.com/vi/8BbFBrskhkg/hqdefault.jpg,13.65217399597168,0.2313272207975387,0.3403169214725494,1.0
28,5j09jnWQZqw,Terra X History,Enigma – Die legendäre Chiffriermaschine der Deutschen | Terra X,"['terra x', 'geschichte', 'doku', 'Enigma', 'Verschlüsselungsgerät', 'Geheimdienst', 'Codierungsmaschine', 'Militär', 'Marine', 'U-Boot-Krieg', 'U-Boot', 'Rätsel', 'SS', 'Reichsbahn', 'Wehrmacht', 'Luftwaffe', 'Kriegsmarine', 'Taucher', 'Grundausstattung', 'Fernmeldesystem', 'Tagesschlüssel', 'Briten', 'Dokumentation', 'Geschichtsdokumentation', 'Zweiter Weltkrieg', 'unknackbar', 'deutscher Geheimdienst', 'Alan Turing', 'Turing Bombe', 'streng geheim', 'Bletchley Park', 'geheime Codes', 'Geheimnis', 'Chiffriermaschine', 'mythos', 'WWII']",2021-03-21T09:00:30Z,1187168,20162.0,918.0,,PT19M,hd,https://i.ytimg.com/vi/5j09jnWQZqw/hqdefault.jpg,343.85626220703125,0.0956372171640396,0.2570933699607849,0.0
29,F0jlyCHF584,Terra X History,Aufstieg Europas | Mirko Drotschmann und Harald Lesch – Geschichte der Menschheit 3 | Terra X,"['terra x', 'natur', 'geschichte', 'doku', 'europa', 'welt', 'indien', 'china', 'handel', 'menschheit', 'geld', 'florenz', 'venedig', 'renaissance', 'medici', 'mittelalter', 'neuzeit', 'uhr']",2019-04-11T14:00:05Z,127059,2786.0,180.0,,PT8M33S,hd,https://i.ytimg.com/vi/F0jlyCHF584/hqdefault.jpg,22.908218383789062,0.3059397637844085,0.2526924908161163,1.0
30,DcFNK-5Xtl4,WELT Nachrichtensender,Hightech-Gartengeräte an der Belastungsgrenze - Härtetest EXTREM | HD Doku,"['2019', 'aktuell', 'welt', 'n24', 'news', 'reportage', 'n24 reportage', 'n24 doku', 'welt doku', 'welt dokumentation', 'n24 doku 2019', 'n24 dokumentation', 'dokumentation deutsch', 'doku 2019', 'doku deutsch', 'doku deutschland', 'doku deutsch 2019', 'dokumentarfilme', 'dokumentarfilm', 'stihl kettensäge', 'kettensäge', 'kettensägen test', 'kettensäge starten', 'kettensägewerk', 'gardena', 'gardena sileno', 'mähroboter', 'mähroboter aldi', 'mähroboter garage', 'mähroboter test', 'gartenschere', 'garten', 'garten doku', 'garten und landschaftsbau']",2019-09-03T19:00:12Z,584721,3639.0,157.0,,PT49M15S,hd,https://i.ytimg.com/vi/DcFNK-5Xtl4/hqdefault.jpg,12.125422477722168,0.3368801474571228,0.2418076992034912,0.0
31,FXq3SzmjwQA,Siemens Knowledge Hub,Gas-insulated switchgear: safe operation,['GIS; Gas-insulated medium-voltage switchgear; Siemens; switchgear; internal arc classified in accordance with IEC 62271-200; Compact; Maintenance-free; Climate-independent; Personal safety; Security of operation; Environmentally responsible; Reliable; distribution level; busbar system'],2015-07-07T10:40:34Z,275316,2030.0,,,PT11M26S,sd,https://i.ytimg.com/vi/FXq3SzmjwQA/hqdefault.jpg,300.7527770996094,0.2591591775417328,0.3930740356445312,0.0
